SPIC LTD                      ,SPIC      ,EQ,N,0000081.44,0000081.19,0000081.40,0000079.56,0000080.56,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000080.65
SPL INDUSTRIES LIMITED        ,SPLIL     ,EQ,N,0000057.45,0000057.58,0000058.13,0000056.70,0000057.16,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000057.10
SPML INFRA LIMITED            ,SPMLINFRA ,BE,N,0000246.75,0000243.00,0000248.40,0000235.00,0000240.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000245.95
SPORTKING INDIA LIMITED       ,SPORTKING ,EQ,N,0000115.61,0000115.60,0000117.70,0000112.35,0000114.87,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000114.30
SPP POLYMER LIMITED           ,SPPPOLY   ,SM,N,0000042.40,0000041.50,0000041.70,0000041.00,0000041.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000041.00
SREE RAYALSEEMA HHP LTD.      ,SRHHYPOLTD,EQ,N,0000825.05,0000825.00,0000825.00,0000785.05,0000810.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000807.40
SREELEATHERS LIMITED          ,SREEL     ,EQ,N,0000268.90,0000269.80,0000270.00,0000265.00,0000269.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000270.00
SRF LTD                       ,SRF       ,EQ,N,0002262.95,0002262.95,0002333.35,0002259.95,0002325.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002325.00
SRG HOUSING FINANCE L         ,SRGHFL    ,EQ,N,0000338.50,0000336.15,0000336.15,0000330.00,0000330.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000330.00
SRI ADHIKARI BRO TELE N L     ,SABTNL    ,BE,G,0001088.90,0001110.65,0001110.65,0001110.65,0001110.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001110.65
SRI HAVISHA HOSP & INFR L     ,HAVISHA   ,BE,N,0000002.61,0000002.65,0000002.74,0000002.51,0000002.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000002.74
SRIVARI SPICES N FOODS L      ,SSFL      ,ST,N,0000310.95,0000295.40,0000295.40,0000295.40,0000295.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000295.40
SRIVASAVI ADHESIVE TAPE L     ,SRIVASAVI ,SM,N,0000118.10,0000115.10,0000119.35,0000115.00,0000117.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000117.10
SRM CONTRACTORS LIMITED       ,SRM       ,BE,N,0000271.55,0000268.00,0000280.25,0000268.00,0000276.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000278.00
SRNCD SR VII                  ,IFCIZC24  ,NI,N,0002516.00,0002516.50,0002516.50,0002516.00,0002516.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002516.00
STANDARD INDUSTRIES LTD.      ,SIL       ,BE,N,0000026.88,0000027.84,0000027.84,0000026.06,0000026.42,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000026.90
STANLEY LIFESTYLES LTD        ,STANLEY   ,EQ,N,0000477.25,0000473.00,0000488.45,0000465.05,0000486.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000488.00
STAR CEMENT LIMITED           ,STARCEMENT,EQ,N,0000208.66,0000206.80,0000208.59,0000203.01,0000207.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000206.25
STAR HEALTH & AL INS CO L     ,STARHEALTH,EQ,N,0000549.65,0000549.65,0000552.10,0000540.10,0000550.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000549.00
STAR PAPER MILLS LTD          ,STARPAPER ,EQ,N,0000215.29,0000215.00,0000216.99,0000211.35,0000215.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000216.00
STARTECK FINANCE LIMITED      ,STARTECK  ,EQ,N,0000268.00,0000270.30,0000274.00,0000269.90,0000272.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000273.00
STATE BANK OF INDIA           ,SBIN      ,EQ,N,0000811.05,0000811.10,0000822.60,0000802.90,0000820.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000819.95
STEEL AUTHORITY OF INDIA      ,SAIL      ,EQ,N,0000127.83,0000126.50,0000130.59,0000125.42,0000129.03,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000129.08
STEEL CITY SECURITIES LTD     ,STEELCITY ,EQ,N,0000097.39,0000098.70,0000098.70,0000095.51,0000096.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.57
STEEL EXCHANGE INDIA LTD      ,STEELXIND ,EQ,N,0000012.55,0000012.75,0000012.77,0000012.02,0000012.16,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000012.14
STEEL STRIPS WHEELS LTD.      ,SSWL      ,EQ,N,0000211.78,0000211.78,0000214.50,0000208.15,0000213.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000214.50
STEELCAST LIMITED             ,STEELCAS  ,EQ,N,0000771.40,0000779.05,0000783.05,0000757.00,0000767.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000770.00
STEL HOLDINGS LIMITED         ,STEL      ,BE,G,0000550.00,0000548.00,0000551.00,0000548.00,0000551.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000551.00
STERLING TOOLS LIMITED        ,STERTOOLS ,EQ,N,0000554.85,0000551.00,0000562.90,0000533.55,0000558.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000557.75
STERLITE TECHNOLOGIES LTD     ,STLTECH   ,EQ,N,0000121.13,0000120.10,0000124.29,0000120.10,0000123.26,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000123.44
STL GLOBAL LIMITED            ,SGL       ,BE,N,0000018.49,0000018.76,0000019.41,0000017.62,0000018.92,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000018.96
STOVE KRAFT LIMITED           ,STOVEKRAFT,EQ,N,0000879.25,0000872.95,0000898.50,0000855.75,0000881.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000880.00
STRIDES PHARMA SCI LTD        ,STAR      ,EQ,N,0001643.30,0001640.85,0001654.95,0001593.55,0001628.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001628.50
STRLNG & WIL REN ENE LTD      ,SWSOLAR   ,EQ,N,0000621.55,0000621.00,0000638.85,0000606.25,0000631.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000630.75
STYLAM INDUSTRIES LIMITED     ,STYLAMIND ,EQ,N,0002662.95,0002590.00,0002590.00,0002299.00,0002360.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002365.00
STYRENIX PERFORMANCE LTD      ,STYRENIX  ,EQ,N,0002539.65,0002528.95,0002559.95,0002465.60,0002538.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002517.90
SUBEX LTD                     ,SUBEXLTD  ,EQ,N,0000025.96,0000025.85,0000025.98,0000025.53,0000025.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000025.70
SUBROS LIMITED                ,SUBROS    ,EQ,N,0000677.50,0000677.00,0000677.00,0000660.20,0000670.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000671.90
SUDARSHAN CHEMICAL INDS L     ,SUDARSCHEM,EQ,N,0001071.80,0001065.00,0001072.15,0001033.00,0001037.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001033.50
SUKHJIT STARCH & CHEM LTD     ,SUKHJITS  ,EQ,N,0000592.40,0000593.00,0000609.05,0000585.10,0000592.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000590.50
SULA VINEYARDS LIMITED        ,SULA      ,EQ,N,0000434.70,0000434.50,0000439.65,0000432.00,0000434.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000435.00
SUMIT WOODS LIMITED           ,SUMIT     ,BE,N,0000144.76,0000142.90,0000143.80,0000138.00,0000140.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000140.99
SUMITOMO CHEM INDIA LTD       ,SUMICHEM  ,EQ,N,0000566.15,0000562.00,0000563.70,0000546.00,0000548.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000546.55
SUMMIT SECURITIES LTD         ,SUMMITSEC ,EQ,N,0002785.45,0002755.45,0002950.00,0002652.30,0002903.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002915.00
SUN PHARMA ADV.RES.CO.LTD     ,SPARC     ,EQ,N,0000210.02,0000210.02,0000218.79,0000206.20,0000215.59,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000215.10
SUN PHARMACEUTICAL IND L      ,SUNPHARMA ,EQ,N,0001889.55,0001900.00,0001917.90,0001872.70,0001910.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001907.10
SUN TV NETWORK LIMITED        ,SUNTV     ,EQ,N,0000765.10,0000765.00,0000765.00,0000756.60,0000759.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000759.15
SUNDARAM CLAYTON LIMITED      ,SUNCLAY   ,EQ,N,0002267.85,0002286.20,0002289.80,0002175.25,0002215.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002215.00
SUNDARAM FINANCE HOLD LTD     ,SUNDARMHLD,EQ,N,0000354.40,0000349.10,0000353.45,0000342.80,0000346.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000347.90
SUNDARAM FINANCE LTD          ,SUNDARMFIN,EQ,N,0004837.35,0004857.70,0005269.85,0004712.55,0005097.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004970.00
SUNDARAM MULTI PAP LTD        ,SUNDARAM  ,EQ,N,0000002.83,0000002.87,0000002.88,0000002.75,0000002.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000002.82
SUNDARAMBRAKE LININGS LTD     ,SUNDRMBRAK,BE,N,0000900.50,0000900.55,0000910.00,0000860.00,0000900.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000901.00
SUNDRAM FASTENERS LTD         ,SUNDRMFAST,EQ,N,0001418.10,0001410.95,0001423.90,0001386.00,0001395.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001390.45
SUNFLAG IRON AND STEEL CO     ,SUNFLAG   ,EQ,N,0000214.88,0000211.65,0000220.80,0000209.10,0000218.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000220.01
SUNGARNER ENERGIES LTD        ,SEL       ,ST,G,0000605.65,0000593.55,0000593.55,0000593.55,0000593.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000593.55
SUNLITE RECYCLING IND LTD     ,SUNLITE   ,SM,N,0000159.30,0000163.00,0000169.00,0000158.00,0000166.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000167.50
SUNTECK REALTY LIMITED        ,SUNTECK   ,EQ,N,0000584.90,0000580.00,0000594.40,0000571.80,0000592.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000591.10
SUPER SPINNING MILLS LTD      ,SUPERSPIN ,BE,N,0000010.06,0000010.00,0000010.10,0000009.61,0000009.83,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.95
SUPERHOUSE LIMITED            ,SUPERHOUSE,EQ,N,0000229.69,0000230.90,0000234.89,0000225.00,0000230.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000230.50
SUPRAJIT ENGINEERING LTD      ,SUPRAJIT  ,EQ,N,0000507.85,0000510.00,0000512.60,0000501.05,0000503.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000504.50
SUPREME ENGINEERING LTD       ,SUPREMEENG,BE,G,0000003.08,0000003.01,0000003.14,0000003.01,0000003.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000003.14
SUPREME INDUSTRIES LTD        ,SUPREMEIND,EQ,N,0005244.15,0005210.10,0005247.00,0004935.05,0005060.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0005076.00
SUPREME INFRA. LTD            ,SUPREMEINF,BZ,G,0000122.31,0000124.75,0000124.75,0000124.75,0000124.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000124.75
SUPREME PETROCHEM LIMITED     ,SPLPETRO  ,EQ,N,0000774.05,0000773.05,0000789.55,0000760.00,0000780.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000780.00
SUPREME POWER EQUIPMENT L     ,SUPREMEPWR,ST,N,0000240.00,0000235.00,0000239.50,0000230.00,0000235.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000239.50
SUPRIYA LIFESCIENCE LTD       ,SUPRIYA   ,EQ,N,0000556.40,0000550.00,0000556.55,0000541.70,0000555.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000554.65
SURAJ ESTATE DEVELOPERS L     ,SURAJEST  ,EQ,N,0000800.50,0000800.00,0000828.00,0000777.10,0000798.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000794.05
SURAJ LIMITED                 ,SURAJLTD  ,BE,G,0000455.00,0000455.00,0000455.00,0000455.00,0000455.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000455.00
SURANA SOLAR LIMITED          ,SURANASOL ,BE,N,0000053.29,0000053.00,0000055.90,0000050.75,0000055.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000055.50
SURANA TELECOM AND POW LT     ,SURANAT&P ,EQ,N,0000023.52,0000023.35,0000023.86,0000022.52,0000023.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000023.65
SURANI STEEL TUBES LTD.       ,SURANI    ,SM,N,0000299.90,0000300.00,0000300.00,0000280.50,0000286.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000289.90
SURATWWALA BUS GROUP LTD      ,SBGLP     ,EQ,N,0000132.98,0000132.20,0000137.01,0000129.61,0000134.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000134.60
SURYA ROSHNI LTD              ,SURYAROSNI,EQ,N,0000669.65,0000664.45,0000681.60,0000650.05,0000672.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000672.00
SURYALAKSHMI COT MIL LTD      ,SURYALAXMI,EQ,N,0000088.13,0000087.05,0000088.79,0000086.00,0000088.63,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000088.04
SURYODAY SMALL FIN BK LTD     ,SURYODAY  ,EQ,N,0000170.32,0000170.00,0000171.49,0000167.71,0000169.31,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000169.00
SUTLEJ TEXT & INDUS LTD       ,SUTLEJTEX ,EQ,N,0000064.54,0000063.90,0000064.70,0000061.75,0000063.89,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000063.50
SUUMAYA INDUSTRIES LTD        ,SUULD     ,BE,N,0000004.67,0000004.86,0000004.86,0000004.66,0000004.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000004.76
SUVEN LIFE SCIENCES LTD       ,SUVEN     ,EQ,N,0000132.51,0000132.00,0000133.59,0000129.21,0000130.66,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000131.60
SUVEN PHARMACEUTICALS LTD     ,SUVENPHAR ,EQ,N,0001249.95,0001251.00,0001271.00,0001220.00,0001239.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001240.65
SUVIDHAA INFOSERVE LTD        ,SUVIDHAA  ,EQ,N,0000005.10,0000005.20,0000005.20,0000005.04,0000005.11,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000005.14
SUYOG TELEMATICS LIMITED      ,SUYOG     ,EQ,N,0001697.65,0001710.95,0001748.10,0001653.05,0001727.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001724.95
SUZLON ENERGY LIMITED         ,SUZLON    ,EQ,N,0000073.01,0000072.90,0000073.35,0000071.10,0000072.19,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000072.32
SVP GLOBAL TEXTILES LTD       ,SVPGLOB   ,EQ,N,0000006.38,0000006.52,0000006.53,0000006.10,0000006.33,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000006.20
SWAN ENERGY LIMITED           ,SWANENERGY,EQ,N,0000538.50,0000536.00,0000547.45,0000526.65,0000540.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000535.90
SWARAJ ENGINES LTD            ,SWARAJENG ,EQ,N,0003004.20,0002963.30,0003139.65,0002963.30,0003074.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003094.00
SWARAJ SUITING LIMITED        ,SWARAJ    ,ST,N,0000255.80,0000259.95,0000261.00,0000244.00,0000258.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000260.00
SWASTIK PIPE LIMITED          ,SWASTIK   ,SM,N,0000061.45,0000061.25,0000062.90,0000061.20,0000061.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000061.20
SWELECT ENERGY SYS LTD        ,SWELECTES ,EQ,N,0001133.10,0001133.10,0001155.00,0001105.60,0001141.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001141.10
SYLVAN PLYBOARD (INDIA) L     ,SYLVANPLY ,SM,N,0000094.85,0000092.65,0000094.10,0000091.65,0000091.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000091.65
SYMPHONY LIMITED              ,SYMPHONY  ,EQ,N,0001784.20,0001759.90,0001800.00,0001734.55,0001774.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001782.00
SYNCOM FORMU (I) LTD          ,SYNCOMF   ,EQ,N,0000020.43,0000020.40,0000020.90,0000019.87,0000020.66,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000020.54
SYNERGY GREEN IND. LTD        ,SGIL      ,EQ,N,0000404.55,0000402.00,0000403.00,0000393.60,0000400.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000402.40
SYNGENE INTERNATIONAL LTD     ,SYNGENE   ,EQ,N,0000878.55,0000875.85,0000885.55,0000873.40,0000877.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000876.85
SYNOPTICS TECHNOLOGIES L      ,SYNOPTICS ,SM,N,0000121.25,0000119.55,0000122.95,0000119.55,0000120.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000120.00
SYRMA SGS TECHNOLOGY LTD      ,SYRMA     ,EQ,N,0000405.75,0000404.00,0000416.00,0000398.90,0000406.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000406.00
SYSTANGO TECHNOLOGIES LTD     ,SYSTANGO  ,SM,N,0000248.50,0000250.00,0000251.00,0000242.00,0000242.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000242.50
T T LIMITED                   ,TTL       ,EQ,N,0000115.00,0000114.90,0000114.90,0000110.30,0000113.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000113.89
TAC INFOSEC LIMITED           ,TAC       ,ST,N,0000739.60,0000776.55,0000776.55,0000705.00,0000776.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000776.55
TAINWALA CHEMICAL AND PLA     ,TAINWALCHM,EQ,N,0000237.82,0000235.45,0000237.99,0000225.51,0000233.96,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000230.35
TAJ GVK HOTELS & RESORTS      ,TAJGVK    ,EQ,N,0000300.45,0000300.00,0000307.00,0000296.75,0000303.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000306.00
TAKE SOLUTIONS LTD            ,TAKE      ,EQ,N,0000018.72,0000019.00,0000019.00,0000018.50,0000018.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000018.59
TALBROS AUTO. COMP. LTD       ,TALBROAUTO,EQ,N,0000308.65,0000312.85,0000312.85,0000301.15,0000305.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000304.85
TAMILNAD MERCA BANK LTD       ,TMB       ,EQ,N,0000441.35,0000442.20,0000443.70,0000439.00,0000442.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000442.00
TAMILNADU NEWSPRT & PAPER     ,TNPL      ,EQ,N,0000200.78,0000198.80,0000200.15,0000196.10,0000197.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000196.90
TAMILNADU PETROPRODUCTS L     ,TNPETRO   ,EQ,N,0000086.40,0000085.11,0000087.09,0000084.50,0000085.93,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000085.60
TAMILNADU TELECOMMUNICATI     ,TNTELE    ,EQ,N,0000010.06,0000010.53,0000010.53,0000009.71,0000009.92,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.95
TANLA PLATFORMS LIMITED       ,TANLA     ,EQ,N,0000856.95,0000821.20,0000839.50,0000800.30,0000824.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000826.65
TANTIA CONSTRUCTIONS LTD      ,TCLCONS   ,BE,G,0000038.58,0000037.80,0000038.00,0000037.80,0000038.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000038.00
TARA CHAND INFRA SOLN LTD     ,TARACHAND ,EQ,N,0000377.45,0000371.20,0000384.50,0000366.00,0000372.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000375.00
TARAPUR TRANSFORMERS LTD      ,TARAPUR   ,BE,G,0000027.40,0000027.94,0000027.94,0000027.94,0000027.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000027.94
TARC LIMITED                  ,TARC      ,EQ,N,0000250.95,0000252.00,0000255.45,0000244.05,0000249.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000251.00
TARMAT LIMITED                ,TARMAT    ,EQ,N,0000082.54,0000082.58,0000083.57,0000081.00,0000081.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000081.72
TARSONS PRODUCTS LIMITED      ,TARSONS   ,EQ,N,0000411.25,0000414.45,0000416.00,0000409.30,0000412.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000410.05
TASTY BITE EATABLES LTD       ,TASTYBITE ,EQ,N,0012876.55,0012873.00,0013190.00,0012451.50,0013140.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0013153.00
TATA CHEMICALS LTD            ,TATACHEM  ,EQ,N,0001073.85,0001055.05,0001093.45,0001040.00,0001088.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001083.95
TATA COMMUNICATIONS LTD       ,TATACOMM  ,EQ,N,0001830.05,0001819.00,0001880.70,0001808.10,0001873.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001873.45
TATA CONSULTANCY SERV LT      ,TCS       ,EQ,N,0004109.00,0004090.00,0004146.15,0004080.00,0004123.05,XD  ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004130.50
TATA CONSUMER PRODUCT LTD     ,TATACONSUM,EQ,N,0001090.15,0001090.15,0001098.15,0001072.05,0001093.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001097.00
TATA ELXSI LIMITED            ,TATAELXSI ,EQ,N,0007365.10,0007360.00,0007362.05,0007275.00,0007328.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007324.55
TATA INVESTMENT CORP LTD      ,TATAINVEST,EQ,N,0006855.15,0006820.00,0006849.55,0006702.00,0006816.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006828.00
TATA MOTORS LIMITED           ,TATAMOTORS,EQ,N,0000891.60,0000894.30,0000917.70,0000886.80,0000910.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000911.00
TATA POWER CO LTD             ,TATAPOWER ,EQ,N,0000450.20,0000449.90,0000456.50,0000443.05,0000453.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000453.55
TATA STEEL LIMITED            ,TATASTEEL ,EQ,N,0000152.40,0000152.40,0000156.20,0000151.10,0000155.39,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000155.50
TATA TECHNOLOGIES LIMITED     ,TATATECH  ,EQ,N,0001059.90,0001055.00,0001067.45,0001044.55,0001060.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001059.90
TATA TELESERV(MAHARASTRA)     ,TTML      ,EQ,N,0000079.10,0000078.59,0000080.71,0000077.35,0000079.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000079.71
TATAAML - NETF                ,NETF      ,EQ,N,0000264.32,0000261.00,0000266.00,0000261.00,0000265.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000265.64
TATAAML - NPBET               ,NPBET     ,EQ,N,0000261.28,0000261.28,0000267.72,0000259.88,0000267.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000265.96
TATAAML - TNIDETF             ,TNIDETF   ,EQ,N,0000096.93,0000097.97,0000097.97,0000094.33,0000096.56,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000096.87
TATAAML-TATAGOLD              ,TATAGOLD  ,EQ,N,0000007.56,0000007.61,0000007.67,0000007.60,0000007.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000007.64
TATAAML-TATSILV               ,TATSILV   ,EQ,N,0000008.97,0000009.09,0000009.13,0000008.98,0000009.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.08
TATVA CHIN PHARM CHEM LTD     ,TATVA     ,EQ,N,0000978.35,0000978.35,0000998.95,0000963.70,0000990.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000988.00
TAX FREE  7.32% SR. 102 A     ,732IRFC25 ,NI,N,0001012.99,0001012.00,0001013.99,0001009.25,0001013.84,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001013.84
TAX FREE  7.53% SR. 103 A     ,753IRFC30 ,NJ,N,0001095.00,0001095.00,0001095.00,0001095.00,0001095.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001095.00
TAX FREE  7.64% SR. 108A      ,764IRFC31 ,NO,N,0001113.00,0001100.00,0001102.00,0001098.01,0001099.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001099.50
TAX FREE 7.29% SR. IB         ,729NHAI26 ,NC,N,0001022.76,0001026.00,0001026.00,0001026.00,0001026.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001026.00
